stmt_datetime,bank,account_number,currency,ending_balance,starting_balance,total_txn,total_txn_cr,total_txn_dr
1/3/20 0:00,ABC,100000001,USD,72466110,45278512,2564,1539,1025
1/4/20 0:00,ABC,100000001,USD,45164374,72466110,2430,1458,972
1/5/20 0:00,ABC,100000001,USD,54906616,45164374,2345,1407,938
1/6/20 0:00,ABC,100000001,USD,51120735,54906616,4100,2460,1640
1/7/20 0:00,ABC,100000001,USD,40243683,51120735,2654,1593,1061
1/8/20 0:00,ABC,100000001,USD,69146570,40243683,2225,1335,890
1/9/20 0:00,ABC,100000001,USD,30061196,69146570,2196,1318,878
1/10/20 0:00,ABC,100000001,USD,46480386,30061196,2472,1484,988
1/11/20 0:00,ABC,100000001,USD,57157794,46480386,4336,2602,1734
1/12/20 0:00,ABC,100000001,USD,45567713,57157794,4796,2878,1918
1/13/20 0:00,ABC,100000001,USD,50329163,45567713,2116,1270,846
1/14/20 0:00,ABC,100000001,USD,24833145,50329163,1888,1133,755
1/15/20 0:00,ABC,100000001,USD,25982254,24833145,1975,1185,790
1/16/20 0:00,ABC,100000001,USD,-9556559,25982254,3778,2267,1511
1/17/20 0:00,ABC,100000001,USD,109711490,-9556559,2094,1257,837
1/18/20 0:00,ABC,100000001,USD,37452294,109711490,2112,1268,844
1/19/20 0:00,ABC,100000001,USD,31259340,37452294,1858,1115,743
1/20/20 0:00,ABC,100000001,USD,57802726,31259340,2297,1379,918
1/21/20 0:00,ABC,100000001,USD,42783190,57802726,4349,2610,1739
1/22/20 0:00,ABC,100000001,USD,63253744,42783190,2423,1454,969
1/23/20 0:00,ABC,100000001,USD,36672619,63253744,2071,1243,828
1/24/20 0:00,ABC,100000001,USD,19447711,36672619,2055,1233,822
1/25/20 0:00,ABC,100000001,USD,32637666,19447711,2384,1431,953
1/26/20 0:00,ABC,100000001,USD,36397901,32637666,4451,2671,1780
1/27/20 0:00,ABC,100000001,USD,66503037,36397901,2595,1557,1038
1/28/20 0:00,ABC,100000001,USD,38280285,66503037,2531,1519,1012
1/29/20 0:00,ABC,100000001,USD,33897082,38280285,2235,1341,894
1/30/20 0:00,ABC,100000001,USD,32650957,33897082,2300,1380,920
1/31/20 0:00,ABC,100000001,USD,42356355,32650957,4749,2850,1899
2/1/20 0:00,ABC,100000001,USD,84633328,42356355,2659,1596,1063
2/2/20 0:00,ABC,100000001,USD,57621591,84633328,2348,1409,939
2/3/20 0:00,ABC,100000001,USD,73453681,57621591,2202,1322,880
2/4/20 0:00,ABC,100000001,USD,74669789,73453681,2169,1302,867
2/5/20 0:00,ABC,100000001,USD,72471249,74669789,4869,2922,1947
2/6/20 0:00,ABC,100000001,USD,66046932,72471249,2501,1501,1000
2/7/20 0:00,ABC,100000001,USD,44337855,66046932,2231,1339,892
2/8/20 0:00,ABC,100000001,USD,11225841,44337855,2140,1284,856
2/9/20 0:00,ABC,100000001,USD,13547124,11225841,1920,1152,768
2/10/20 0:00,ABC,100000001,USD,29601132,13547124,4159,2496,1663
